playlist_index,video_id,title,duration_string,url,has_transcript,subtitle_language,topic_tags
252,s21zwZNpaVM,幣圈血崩倒數？FTX馬上巨額清倉真相！他們都騙你！,11:31,https://www.youtube.com/watch?v=s21zwZNpaVM,yes,zh,bitcoin|stablecoin|institutional|tokenization|macro|trading
253,nYHB5yhQTvQ,巴菲特清倉股票！股市大佬押注市場崩盤？新版大賣空？到底發生什麼事？,10:00,https://www.youtube.com/watch?v=nYHB5yhQTvQ,yes,zh,institutional|security|macro|trading
254,ir7TFj05uxg,Bybit 交易所 Ben Zhou 來了！這是免費能看的嗎？,21:02,https://www.youtube.com/watch?v=ir7TFj05uxg,yes,zh,bitcoin|stablecoin|security|macro|trading
255,lqAdOL5CDiE,灰度事件懶人包！到底發生什麼事？,11:15,https://www.youtube.com/watch?v=lqAdOL5CDiE,yes,zh,bitcoin|stablecoin|institutional|macro|trading
256,6XI9KBxJzgE,恆大地產總整理！月入14元變成首富！看完我認為許家印絕不是凡人！,16:02,https://www.youtube.com/watch?v=6XI9KBxJzgE,yes,zh,institutional|macro|trading
257,FUS5Dyvj5oQ,【智商挑戰】以太坊帳戶抽象！不會不算幣圈人！#OKX,15:52,https://www.youtube.com/watch?v=FUS5Dyvj5oQ,yes,zh,bitcoin|stablecoin|tokenization|security
258,A4RE9uBVmb4,中國房地產危機懶人包！關鍵48小時到底發生什麼事？,8:01,https://www.youtube.com/watch?v=A4RE9uBVmb4,yes,zh,bitcoin|institutional|macro|trading
259,PpRxcOpM5T8,頂尖對沖基金的幣圈佈局！能不能翻身就看這次了！報告詳細總整理！,11:49,https://www.youtube.com/watch?v=PpRxcOpM5T8,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro|trading
260,nh8i_vlf4ZM,幣圈 no.1 最高榮譽！幣圈爭霸戰節目錄影！等你當邦主！,8:33,https://www.youtube.com/watch?v=nh8i_vlf4ZM,yes,zh,bitcoin|tokenization|security|trading
261,bjxw6djppYM,你的眼球值多少錢？邊看邊背脊發涼！,10:40,https://www.youtube.com/watch?v=bjxw6djppYM,yes,zh,stablecoin|institutional|trading
262,vJduiUxZ468,他當美國總統！比特幣就會暴漲！,10:22,https://www.youtube.com/watch?v=vJduiUxZ468,yes,zh,bitcoin|institutional|macro|trading
263,OLSjwla53Mk,XRP 讓幣圈暴漲？小心陷阱！瑞波事件懶人包！看完再下結論！,12:46,https://www.youtube.com/watch?v=OLSjwla53Mk,yes,zh,bitcoin|institutional|tokenization|security|trading
264,Ld0a-0mRXL4,FTX 交易所居然這樣還錢？超詳細總整理！,16:57,https://www.youtube.com/watch?v=Ld0a-0mRXL4,yes,zh,institutional|trading
265,5I4pRkf-7-E,掌控全世界！這「人」比世上 99.87 % 的「國家」更有錢！,14:09,https://www.youtube.com/watch?v=5I4pRkf-7-E,yes,zh,bitcoin|institutional|security|macro|trading
266,b6j8qZ3Wt8k,傳統金融帶大錢進幣圈......？,14:12,https://www.youtube.com/watch?v=b6j8qZ3Wt8k,yes,zh,bitcoin|institutional|security|macro|trading
267,94cleKtc-Aw,為什麼單挑？馬斯克與祖克伯！新仇舊恨總整理！,9:30,https://www.youtube.com/watch?v=94cleKtc-Aw,yes,zh,general
268,38596V7AwQ8,USDT 泰達幣危機倒數？機密文件洩露！,12:04,https://www.youtube.com/watch?v=38596V7AwQ8,yes,zh,bitcoin|stablecoin|tokenization|macro|trading
269,D6KTRjbrnKg,告死你！美國為什麼撲殺加密貨幣？到底怎麼辦？,13:12,https://www.youtube.com/watch?v=D6KTRjbrnKg,yes,zh,bitcoin|institutional|security|trading
270,4VYmLHQRowA,幣圈暴跌真實原因！這24小時發生什麼事？,11:03,https://www.youtube.com/watch?v=4VYmLHQRowA,yes,zh,institutional|macro|trading
271,-6TJJfk1Abo,蘋果眼鏡 Apple Vision Pro 一台居然要 3500 美金！值得嗎？,13:39,https://www.youtube.com/watch?v=-6TJJfk1Abo,yes,zh,bitcoin|stablecoin|trading
272,aY1R0lH38bY,美國告幣安！全網最詳細總整理！136頁起訴書！一次看懂！,20:59,https://www.youtube.com/watch?v=aY1R0lH38bY,yes,zh,institutional|macro|trading
273,iSfsFDCOOLs,全人類財富分配實驗！不要問我為什麼害怕！你也在其中......,13:05,https://www.youtube.com/watch?v=iSfsFDCOOLs,yes,zh,tokenization|macro
274,GBi8r-bsY4Y,【驚】幣圈交易所怎麼上幣？哪些幣會被上架？原來百倍幣是這樣來的！,11:43,https://www.youtube.com/watch?v=GBi8r-bsY4Y,yes,zh,stablecoin|institutional|tokenization|security|trading
275,IXuP4G1ZPpc,NVIDIA 輝達大漲懶人包！AI 晶片股價百天翻倍！搶佔全美前五大公司！,9:04,https://www.youtube.com/watch?v=IXuP4G1ZPpc,yes,zh,security|macro|trading
276,-xXbdQlgd3A,美債危機超詳細總整理！你有 2 週能阻止經濟大蕭條......,12:06,https://www.youtube.com/watch?v=-xXbdQlgd3A,yes,zh,institutional|security|macro|trading
277,yx7NzifLuY8,90 億的披薩長什麼樣子？比特幣 Pizza 節的真相！,8:01,https://www.youtube.com/watch?v=yx7NzifLuY8,yes,zh,bitcoin|tokenization|macro
278,ogPQHZbHbRQ,AI 怎麼衝擊影片製作？快速生成特效！居然可以這樣剪輯！,8:02,https://www.youtube.com/watch?v=ogPQHZbHbRQ,yes,zh,general
279,nsT1RxhlQi4,幣圈鬼故事！頂流網紅搞詐騙？秒吸上億資金！操作居然是這樣！,8:06,https://www.youtube.com/watch?v=nsT1RxhlQi4,yes,zh,bitcoin|macro
280,lsSorPpfSyI,比特幣大跌！真實原因其實是......,13:29,https://www.youtube.com/watch?v=lsSorPpfSyI,yes,zh,bitcoin|institutional|tokenization|macro|trading
281,NuNKlHt2jU4,驚人！比特幣到底發生什麼事？銘文！BRC-20！,10:26,https://www.youtube.com/watch?v=NuNKlHt2jU4,yes,zh,bitcoin|tokenization|trading
282,oR1lVBlDcr0,蘋果居然是世界上最大的銀行！驚人的秘密金融操作！,14:22,https://www.youtube.com/watch?v=oR1lVBlDcr0,yes,zh,institutional|security|macro|trading
283,0M_xdyW9NGU,1 週造就上億富豪！$ PEPE 迷因幣總整理！你只需要看這一支！,12:55,https://www.youtube.com/watch?v=0M_xdyW9NGU,yes,zh,bitcoin|tokenization|security|macro|trading
284,z98vBZuF6R4,北韓駭客從小地獄訓練！歡迎來到黑客的養成之路！,18:10,https://www.youtube.com/watch?v=z98vBZuF6R4,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro
285,Es05cKyFxx0,幣圈最被討厭的人！從台上被轟到台下！到底發生什麼事？,13:51,https://www.youtube.com/watch?v=Es05cKyFxx0,yes,zh,bitcoin|stablecoin|institutional|security|macro|trading
286,QyshwJgsk8Q,幣圈大佬當街刺死！馬斯克：「我身邊很多人被威脅！」【邦妮區塊鏈】,6:41,https://www.youtube.com/watch?v=QyshwJgsk8Q,yes,zh,bitcoin|security
287,ZrFT0p8XE70,倒數邁入沒有現金的世界！90%國家推CBDC 中央數位貨幣！要方便？要自由？你會怎麼選？,9:24,https://www.youtube.com/watch?v=ZrFT0p8XE70,yes,zh,stablecoin|institutional|macro|trading
288,nvzXLGpN7O0,在幣圈交易所工作是什麼樣子？國際級駭客！數學博士！XREX交易所神人大集合！,20:18,https://www.youtube.com/watch?v=nvzXLGpN7O0,yes,zh,institutional|tokenization|security|trading
289,3W0hAhQ4n_c,絕美製圖瞬間上手！馬上學會AI自己！Midjourney 大補帖懶人包來了！超簡單！,10:00,https://www.youtube.com/watch?v=3W0hAhQ4n_c,yes,zh,general
290,pSX3ZrV5H8g,幣安面臨極大危機！最詳盡總整理！過去48小時到底發生什麼事？美國商品期貨委員會的攻防！,11:13,https://www.youtube.com/watch?v=pSX3ZrV5H8g,yes,zh,bitcoin|institutional|security|macro|trading
291,HiObB4PTGiM,直擊幣圈巨星Do Kwon被捕現場！成功騙百億逃亡！卻敗在一個細節！,8:47,https://www.youtube.com/watch?v=HiObB4PTGiM,yes,zh,bitcoin|stablecoin|institutional|security|trading
292,pooeCH3eO64,2023年最關鍵的會議！極少數精英說了算！決定世界命運！大勢已定！,8:14,https://www.youtube.com/watch?v=pooeCH3eO64,yes,zh,institutional|security|macro|trading
293,1RDf-mn3mPY,微軟 AI Copilot 發表會懶人包！不要問我為什麼跪著！看完直接加薪！,14:06,https://www.youtube.com/watch?v=1RDf-mn3mPY,yes,zh,macro
294,2aQ0TQ99pms,瑞士信貸即將引爆！巨大金融海嘯！發生什麼事？,8:16,https://www.youtube.com/watch?v=2aQ0TQ99pms,yes,zh,institutional|macro|trading
295,f1k3EZr7Duk,穩定幣接連陷入危機！驚險始末！,7:26,https://www.youtube.com/watch?v=f1k3EZr7Duk,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro|trading
296,92gOnBJKPVw,瘋狂！比特幣暴漲！超級巨鯨買壓進場！,10:57,https://www.youtube.com/watch?v=92gOnBJKPVw,yes,zh,bitcoin|institutional|security|macro|trading
297,VOp0U_B2gTQ,1週3家銀行倒閉！到底發生什麼事？,14:44,https://www.youtube.com/watch?v=VOp0U_B2gTQ,yes,zh,bitcoin|institutional|security|macro|trading
298,rBofcw-SHfI,啊哈！華人幣圈大佬！流量擔當來了！,7:19,https://www.youtube.com/watch?v=rBofcw-SHfI,yes,zh,trading
299,fOfrx8rFmTk,比特幣崩跌！幣圈巨人倒下！產業窒息！,11:09,https://www.youtube.com/watch?v=fOfrx8rFmTk,yes,zh,bitcoin|stablecoin|institutional|macro|trading
300,6HToL6aJCEo,惡意市場操縱！經典教科書案例！CELT 與 OKX 的對決！,10:43,https://www.youtube.com/watch?v=6HToL6aJCEo,yes,zh,stablecoin|macro|trading
301,mNfhlQDyw1w,詳解幣圈第二層！Rollup、ZK Rollup、Opimistic Rollup！,9:16,https://www.youtube.com/watch?v=mNfhlQDyw1w,yes,zh,tokenization
302,bzDEUOXwTxc,幣圈大佬們不忍了！爆出核彈等級內幕！,10:01,https://www.youtube.com/watch?v=bzDEUOXwTxc,yes,zh,stablecoin|institutional|security|macro|trading
303,ldFHkgbTfaw,近乎病態的操作！幣圈寒冬背後的真相！,13:50,https://www.youtube.com/watch?v=ldFHkgbTfaw,yes,zh,bitcoin|stablecoin|institutional|tokenization|macro|trading
304,qec9bo4cR9Q,幣圈宣戰！天要亡我！那我就......漲！,10:31,https://www.youtube.com/watch?v=qec9bo4cR9Q,yes,zh,stablecoin|institutional|tokenization|macro
305,ZLZeI5_hs_A,【情人節特輯】幣圈人常被分手？吸引力指數大公開！,8:46,https://www.youtube.com/watch?v=ZLZeI5_hs_A,yes,zh,bitcoin|tokenization|trading
306,X86CmcVQYNo,大規模屠殺計畫！幣圈這幾天發生什麼事？,10:45,https://www.youtube.com/watch?v=X86CmcVQYNo,yes,zh,stablecoin|institutional|security|macro|trading
307,WSfv26zr0sg,能找到任何人！近乎瘋狂的超強科技！,8:57,https://www.youtube.com/watch?v=WSfv26zr0sg,yes,zh,general
308,ikiWZDtwcxg,為什麼比特幣在「這個國家」價格直接翻倍？,11:46,https://www.youtube.com/watch?v=ikiWZDtwcxg,yes,zh,bitcoin|security|macro|trading
309,GP7_ZWwM31w,被警告不能講！幣圈富豪一連串離奇死亡案件！,14:38,https://www.youtube.com/watch?v=GP7_ZWwM31w,yes,zh,bitcoin|security
310,7XIF-EDU2VY,人生立刻開外掛的方法！免費AI可以幫你做的5件事！馬上超越全人類智商！ChatGPT人工智能的時代來臨！,9:30,https://www.youtube.com/watch?v=7XIF-EDU2VY,yes,zh,bitcoin|trading
311,Le-pltVQV14,開眼界了！私人飛機送網購！有錢居然是這樣花的！幣圈食物鏈！,11:07,https://www.youtube.com/watch?v=Le-pltVQV14,yes,zh,macro|trading
312,ymt8Ve27UYw,小心！致命的細節！散戶居然是這樣被大鯨魚欺負！,9:54,https://www.youtube.com/watch?v=ymt8Ve27UYw,yes,zh,stablecoin|security|trading
313,Aij79ngd_eY,近乎瘋狂的金融操作！幣圈史上最危險的時刻出現！血洗比特幣的最後一張骨牌！,15:07,https://www.youtube.com/watch?v=Aij79ngd_eY,yes,zh,bitcoin|security|macro|trading
314,798kFcanQz4,抓到了！最被忽略的FTX事件首腦！嘴快！不小心承認犯罪！,10:07,https://www.youtube.com/watch?v=798kFcanQz4,yes,zh,macro|trading
315,JnapwNidnD8,前女友背叛自衛！SBF天價交保！該不會又是用戶的錢吧？,12:21,https://www.youtube.com/watch?v=JnapwNidnD8,yes,zh,trading
316,OuXUNm0nHA8,幣安被圍攻！SBF在牢裡害CZ？極端壓力測試！幣安撐得住嗎？,11:38,https://www.youtube.com/watch?v=OuXUNm0nHA8,yes,zh,bitcoin|institutional|tokenization|security|macro|trading
317,nYVnEqNzDss,以太坊V神！在台北區塊鏈週！與神同行的一天！,15:22,https://www.youtube.com/watch?v=nYVnEqNzDss,yes,zh,bitcoin|stablecoin|tokenization|security|macro|trading
318,Jmo01mirb34,麻省理工矽谷金童！擠進破爛監獄！FTX聽證會開打！,13:22,https://www.youtube.com/watch?v=Jmo01mirb34,yes,zh,security|macro|trading
319,ziV68YqVzWQ,幣圈的下一張骨牌？幣安這24小時發生什麼事？,9:01,https://www.youtube.com/watch?v=ziV68YqVzWQ,yes,zh,institutional|security|macro|trading
320,2gvc0LgnNfQ,幣圈交易所！出來面對！內幕大解密！,24:18,https://www.youtube.com/watch?v=2gvc0LgnNfQ,yes,zh,bitcoin|institutional|security|macro|trading
321,RXvRhGg86hs,4年一次的機會！2024年比特幣牛市即將啟動！,5:26,https://www.youtube.com/watch?v=RXvRhGg86hs,yes,zh,bitcoin|macro|trading
322,eiLNbW6c75M,幣圈關鍵時刻【FTX電話錄音】曝光！,10:02,https://www.youtube.com/watch?v=eiLNbW6c75M,yes,zh,institutional|macro|trading
323,yLHZRIsQIn8,幣圈骨牌開始倒了！死神敲門！下一個輪到誰？,11:17,https://www.youtube.com/watch?v=yLHZRIsQIn8,yes,zh,bitcoin|institutional|security|macro
324,kLlFnSvEJ_Y,幣圈史上最大危機出現！骨牌開始倒了！比特幣最大持有人危險！,14:11,https://www.youtube.com/watch?v=kLlFnSvEJ_Y,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|macro|trading
325,cHXT18r-YmQ,FTX詐騙案！駭客比你想得還大咖！,10:32,https://www.youtube.com/watch?v=cHXT18r-YmQ,yes,zh,institutional|security|macro|trading
326,EVVrVebXy1I,FTX詐騙案！比你想得更誇張！,14:31,https://www.youtube.com/watch?v=EVVrVebXy1I,yes,zh,stablecoin|institutional|security|macro|trading
327,Ms_cpjcPwhc,破產重組！FTX賠償順序！用戶拿得到錢嗎？,10:00,https://www.youtube.com/watch?v=Ms_cpjcPwhc,yes,zh,bitcoin|institutional|security|macro
328,LTHpCD44XKE,SBF駭FTX？CZ早知情？複雜的戀愛關係！最新陰謀論浮出水面！,10:34,https://www.youtube.com/watch?v=LTHpCD44XKE,yes,zh,security|macro
329,myQ9U65YwUk,FTX破產！24小時內到底發生了什麼事？,18:38,https://www.youtube.com/watch?v=myQ9U65YwUk,yes,zh,bitcoin|stablecoin|institutional|trading
330,NhGoArRITZI,幣安「不買FTX」！幣圈大崩盤即將來臨！,12:00,https://www.youtube.com/watch?v=NhGoArRITZI,yes,zh,institutional|trading
331,1OTmyCi22XA,最慘的居然還沒來！科技股全面崩盤！歷史重演！大舉裁員！,8:01,https://www.youtube.com/watch?v=1OTmyCi22XA,yes,zh,institutional|macro|trading
332,I6UdQ5Mn-hM,幣安CZ要買FTX？！,14:45,https://www.youtube.com/watch?v=I6UdQ5Mn-hM,yes,zh,stablecoin|institutional|tokenization|security|macro|trading
333,9FoK12zt2lQ,【乾貨】哪一種穩定幣好？大戰開打！ USDT | USDC | BUSD | DAI,19:25,https://www.youtube.com/watch?v=9FoK12zt2lQ,yes,zh,bitcoin|stablecoin|institutional|tokenization|macro
334,hB3FcCIe4pk,先不要投資加密貨幣！先看懂大趨勢！2022 第三季報告來啦！,11:40,https://www.youtube.com/watch?v=hB3FcCIe4pk,yes,zh,bitcoin|institutional|tokenization|macro|trading
335,PYudNx839r0,【掏心掏肺】我投資的錢哪來的？幣圈長期抗戰策略！實用抄底工具分享！,10:40,https://www.youtube.com/watch?v=PYudNx839r0,yes,zh,bitcoin|trading
336,lLWmaMiM-J0,全球能源危機！財富洗牌！世界霸權的轉移！中東崛起！,13:21,https://www.youtube.com/watch?v=lLWmaMiM-J0,yes,zh,security|macro|trading
337,bdWwU9RnEyg,不要再投資了？看完這支影片！終極指標！銀行系統的崩壞！最慘的要來了？,8:09,https://www.youtube.com/watch?v=bdWwU9RnEyg,yes,zh,institutional|macro|trading
338,_hLtnThWa6o,貨幣崩盤！英國犯低級錯誤？美金碾爛其他貨幣！,8:49,https://www.youtube.com/watch?v=_hLtnThWa6o,yes,zh,macro|trading
339,2zrLPInave8,怕爆！鈔票為什麼可以一直印？瘋狂印錢！居然比史上最貴的13次戰爭還多！,11:36,https://www.youtube.com/watch?v=2zrLPInave8,yes,zh,macro|trading
340,4M1PJB3yBXA,最慘的還沒來！史詩級泡泡！倒數引爆！本世紀大蕭條即將來臨？,9:18,https://www.youtube.com/watch?v=4M1PJB3yBXA,yes,zh,macro|trading
341,M53NqH_OvzY,幣圈富豪：以太幣短期會跌！反身性理論！為什麼市場看空以太幣？,9:44,https://www.youtube.com/watch?v=M53NqH_OvzY,yes,zh,trading
342,IwWieGTjrI8,這支影片可能讓你賺錢！以太合併佈局！,8:28,https://www.youtube.com/watch?v=IwWieGTjrI8,yes,zh,stablecoin|tokenization|security|trading
343,qE4-Z-jERCc,斷人財路！以太分叉！內戰開打！各自為王？散戶陷阱？,10:29,https://www.youtube.com/watch?v=qE4-Z-jERCc,yes,zh,stablecoin|institutional|tokenization|trading
344,uzQ5N70jR54,以太坊合併懶人包！你必須知道的事！,9:20,https://www.youtube.com/watch?v=uzQ5N70jR54,yes,zh,bitcoin|tokenization|security|trading
345,9Vkt9Q6PlVk,關於V神你可能不知道的事！幣圈年紀最小億萬富豪！不斷有人送錢進貢！燒掉66億美金！玩電玩鬧脾氣！省錢省出病！,9:37,https://www.youtube.com/watch?v=9Vkt9Q6PlVk,yes,zh,bitcoin|institutional|trading
346,aHRz1io7rJE,【最新】DO KWON訪談懶人包！TERRA崩壞！詐騙？內賊？雙面人？,13:32,https://www.youtube.com/watch?v=aHRz1io7rJE,yes,zh,bitcoin|stablecoin|tokenization|macro|trading
347,_kqEW_a-_6I,SBF豪擲千億！FTX收購懶人包！,13:03,https://www.youtube.com/watch?v=_kqEW_a-_6I,yes,zh,bitcoin|institutional|macro|trading
348,IKNdxTWCZcY,1個男人！2隻機器狗！遺失的8千顆比特幣！上百億的任務！,10:26,https://www.youtube.com/watch?v=IKNdxTWCZcY,yes,zh,bitcoin|security|trading
349,dCG8nPKujyA,世界首富操作幣圈！總整理！龐大金錢帝國的陰謀？一則貼文撼動千億！,8:01,https://www.youtube.com/watch?v=dCG8nPKujyA,yes,zh,bitcoin|trading
350,SL-aXC5YTjo,世界首富！耍了整個幣圈？1億粉絲的力量！你還相信Elon Musk嗎？,6:38,https://www.youtube.com/watch?v=SL-aXC5YTjo,yes,zh,bitcoin|macro|trading
351,P7atsb_aQ5k,Mt.Gox 事件始末！8月災難將至？還會更慘嗎？,10:48,https://www.youtube.com/watch?v=P7atsb_aQ5k,yes,zh,bitcoin|security|macro|trading
352,p4p_qzC4M7Y,安倍晉三槍擊事件始末！兇手殺錯人？邪教？,13:34,https://www.youtube.com/watch?v=p4p_qzC4M7Y,yes,zh,general
353,SIz1jT5Kjgw,三箭資本倒閉！創辦人失聯！變賣資產！15億遊艇！10億豪宅！人神共憤！,9:20,https://www.youtube.com/watch?v=SIz1jT5Kjgw,yes,zh,bitcoin|stablecoin|institutional|macro|trading
354,CzGBAYgCt2Y,USDT危機懶人包！資本圍捕！大舉做空！機構猛力散播恐懼中！,11:07,https://www.youtube.com/watch?v=CzGBAYgCt2Y,yes,zh,stablecoin|institutional|macro|trading
355,os_19wMKSI0,比特幣低點指標？重複歷史？BITI的出現！,6:34,https://www.youtube.com/watch?v=os_19wMKSI0,yes,zh,bitcoin|institutional|security|trading
356,8b5kFyBWQJU,密切關注！近期可能發生的大規模清算！,9:55,https://www.youtube.com/watch?v=8b5kFyBWQJU,yes,zh,bitcoin|stablecoin|tokenization|security|trading
357,7qLzW2e7eVA,2022幣圈股市最重要的一天！請準備好！,6:25,https://www.youtube.com/watch?v=7qLzW2e7eVA,yes,zh,trading
358,YAdgTXPhlCU,絲路暗網！惡魔版網購平台！,12:43,https://www.youtube.com/watch?v=YAdgTXPhlCU,yes,zh,bitcoin|trading
359,Mq5UCPaebZI,Celsius危機始末！以太幣還能買嗎？｛我確診了！｝,9:00,https://www.youtube.com/watch?v=Mq5UCPaebZI,yes,zh,bitcoin|stablecoin|institutional|tokenization|security|trading
360,b41ju0Bq_1c,比特幣價格預測！市場觸底倒數？5個原因！,8:28,https://www.youtube.com/watch?v=b41ju0Bq_1c,yes,zh,bitcoin|stablecoin|tokenization|macro|trading
361,6VIvR2Ygti0,BNB閃跌！幣安Binance腥風血雨！被控成為毒販駭客洗錢聖地！,13:11,https://www.youtube.com/watch?v=6VIvR2Ygti0,yes,zh,bitcoin|institutional|security|trading
362,fQWT1XCFFmI,全球搶糧！你的錢也蒸發？糧食短缺怎麼影響幣圈？股市？,8:14,https://www.youtube.com/watch?v=fQWT1XCFFmI,yes,zh,macro|trading
363,tbWJGd1gixw,美聯儲強勢！市場還沒觸底？為什麼市場不堪一擊？,6:19,https://www.youtube.com/watch?v=tbWJGd1gixw,yes,zh,macro|trading
364,vU8_YHTnmMI,新LUNA2.0 暴漲又暴跌！還沒拿到全部？看怎麼分階段空投！,8:01,https://www.youtube.com/watch?v=vU8_YHTnmMI,yes,zh,tokenization|trading
365,HN9ciWP9psE,Tether 財報只有2個圓餅圖！穩定幣USDT有美金支撐嗎？,7:15,https://www.youtube.com/watch?v=HN9ciWP9psE,yes,zh,stablecoin|security|macro|trading
366,-SVO3JwXWcQ,關鍵7天搶救LUNA UST！終極之戰！TERRA投票已啟動！你投了嗎？,12:53,https://www.youtube.com/watch?v=-SVO3JwXWcQ,yes,zh,stablecoin|institutional|trading
367,3N83Z035G-s,誰攻擊LUNA？Do Kwon心懷不軌？美國政府的陰謀？龐氏騙局？LUNA UST陰謀論！,14:43,https://www.youtube.com/watch?v=3N83Z035G-s,yes,zh,stablecoin|institutional|trading
368,O7QrHN0JWoE,我2天賠掉幾百萬！已經有人為此輕生了！怪Do Kwon太狂妄？LFG太輕率？LUNA & UST狙殺全記錄 ！,14:29,https://www.youtube.com/watch?v=O7QrHN0JWoE,yes,zh,bitcoin|stablecoin|institutional|tokenization|macro|trading
369,rAnvirIHGfw,血流成河！LUNA＆UST撐不住了！DEPEG脫鉤！要逃嗎？,8:01,https://www.youtube.com/watch?v=rAnvirIHGfw,yes,zh,bitcoin|stablecoin|macro|trading
370,AYLlUiWCntE,震撼NFT界的Moonbirds月鳥！,8:06,https://www.youtube.com/watch?v=AYLlUiWCntE,yes,zh,macro|trading
371,kMKRimtA7Qs,戰爭時局最前線「逃難資產」解密世界上第一次加密戰爭,9:32,https://www.youtube.com/watch?v=kMKRimtA7Qs,yes,zh,bitcoin|stablecoin|tokenization|macro
372,v_1pXz0CK24,NFT怎麼買賣？OpenSea 完整操作教學！【最新版】,8:30,https://www.youtube.com/watch?v=v_1pXz0CK24,yes,zh,tokenization|security|macro|trading
373,1rvfpfeK-hw,炒幣如何看K線？怎麼看走勢圖？,11:03,https://www.youtube.com/watch?v=1rvfpfeK-hw,yes,zh,trading
374,HO0ELN-fq1o,【幣圈小學堂】幣圈農夫？收益耕種是什麼意思？,6:36,https://www.youtube.com/watch?v=HO0ELN-fq1o,yes,zh,stablecoin|institutional|security|trading
375,LQ6f-c65xEc,加密貨幣共識機制懶人包！比特幣挖礦是什麼？,9:47,https://www.youtube.com/watch?v=LQ6f-c65xEc,yes,zh,bitcoin|tokenization
376,UurY0aSP0JM,幣圈行話，你懂幾個？英文好居然還不夠！？,12:17,https://www.youtube.com/watch?v=UurY0aSP0JM,yes,zh,bitcoin|security|macro|trading
377,p7n3Qo18HKc,獨家「區塊鏈架構系列#2」幣圈專家筆記整理：產業與行業,9:28,https://www.youtube.com/watch?v=p7n3Qo18HKc,yes,zh,stablecoin|institutional|tokenization|macro
378,n5FleMt5dlQ,獨家「區塊鏈架構系列#1」6.23分鐘聽完這個神奇世界的根基：鏈 Chain,7:21,https://www.youtube.com/watch?v=n5FleMt5dlQ,yes,zh,institutional|tokenization|macro
379,d2C0L4g7qwQ,2022年2種NFT賺錢的方法（交易員／創作者）實際操作,14:13,https://www.youtube.com/watch?v=d2C0L4g7qwQ,yes,zh,institutional|macro|trading
380,UnKJWLa35nQ,NFT憑什麼動不動就上億？這世界瘋了嗎？看完再說你懂NFT,8:46,https://www.youtube.com/watch?v=UnKJWLa35nQ,yes,zh,tokenization|macro|trading
381,ctN8KUmbKcU,2022區塊鏈入門大全（660秒白話文版）,12:05,https://www.youtube.com/watch?v=ctN8KUmbKcU,yes,zh,bitcoin|tokenization|security
